most_info_gvm_print,most_info_gv_emails,most_info_gvm_website,most_info_gv_publications,most_info_media,most_info_wordofmouth_alumni,most_info_socialmedia,most_info_lanthorn,most_info_other,info_text,where_read,num_issues,website_enjoy_likert,website_navigate_likert,website_design_likert,website_connected_likert,website_proud_likert,print_enjoy_likert,print_design_likert,print_connected_likert,print_proud_likert,gvsu_engagement,num_articles,drive_to_website,website_only,website_engagment,website_engagment_text,action_saved_article,action_discussed_article,action_recommended_gv,action_attended_event,action_donated,action_visited_website,action_contacted_classmate,action_shared_article_social_media,action_shared_article_email,action_none,opting,comments,age,relation_alumni,relation_undergrad,relation_grad,relation_family_undergrad,relation_faculty,relation_family_faculty,relation_donor,relation_other,relation_text,avid_reader,key_pop,num_actions
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,4,4,4,4,3,4,4,4,3,Neutral,4,Social Media,Yes,More specific recommendations,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,25-35,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Other,1
1,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,3,4,4,3,2,3,5,5,5,5,Agree,8,Email,No,Other,"I read the printed version cover to cover, viewing it via the website (EM received) then I pick and choose what I want to read due to my time schedule.  I always feel way more informed because I read the full printed version.",NA,NA,NA,1,1,NA,NA,NA,NA,NA,Yes,No,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Agree,4,Email,No,I don't know/I'm not sure,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,1,NA,NA,NA,1,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,5,5,5,Agree,0,Doing research,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,66+,NA,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,5,5,5,3,Agree,1,Email,No,Larger variety of content,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
1,1,NA,NA,NA,1,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,3,3,Neutral,3,Email,Yes,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,1,NA,1,GV Forum,GVM Website,1,5,5,5,5,5,4,5,4,4,Neutral,4,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,I would prefer not to receive the printed version.,36-49,1,1,NA,1,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,1,3,3,1,1,1,1,1,1,Disagree,0,Word of Mouth,No,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Both,2,4,4,4,3,3,4,4,3,3,Neutral,7,Link within printed Issue,No,Easier navigation,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,4,5,5,3,3,4,4,4,4,Neutral,4,Email,Yes,Larger variety of content,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,Yes,"Yes, Thank you for the article on Inlandseas, a really geart program that I volunteer with.",66+,1,NA,NA,NA,1,NA,NA,1,retired,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,1,5,5,5,5,5,3,4,3,4,Neutral,3,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,No,NA,66+,NA,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Other,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,4,4,3,3,3,3,3,3,Disagree,1,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,25-35,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,5,4,5,5,5,5,5,5,5,Agree,7,Email,Yes,Larger variety of content,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,Yes,Keep up the good work you do,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,4
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,3,2,5,5,5,5,5,5,5,Agree,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,I don't visit the website to read but was forced to answer those questions on the survey to be able to submit.,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,1,1,NA,NA,NA,Both,1,4,4,4,4,5,3,4,3,5,Neutral,6,Social Media,Yes,Easier navigation,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,NA,NA,NA,1,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,1,1,1,1,Disagree,1,Doing research,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,1,NA,NA,1,1,NA,NA,NA,GVM Website,0,3,3,3,4,3,3,3,3,3,Agree,5,Email,Yes,It is currently engaging,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,No,NA,17-24,NA,NA,1,NA,1,NA,NA,NA,NA,5-10+,Other,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,3,3,3,4,4,4,4,4,4,Agree,3,Social Media,Yes,More specific recommendations,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,4,4,5,3,3,3,3,3,Agree,5,Doing research,Yes,I don't know/I'm not sure,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Both,2,4,4,4,3,4,4,4,3,4,Neutral,5,Email,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,2
1,1,NA,NA,NA,1,1,NA,NA,NA,Both,3,4,3,5,5,5,5,3,5,5,Agree,9,Email,No,Easier navigation,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,Yes,NA,50-65,1,NA,NA,1,NA,NA,1,NA,NA,5-10+,Alumni over 35,4
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,5,5,3,3,3,3,Agree,5,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,4,3,4,4,4,4,4,Neutral,0,Doing research,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,1,3,2,3,3,3,3,3,3,3,Neutral,0,Doing research,No,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,4,4,Neutral,4,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,1,1,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,3,3,3,3,Neutral,1,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,no,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,3,3,3,3,3,3,4,3,4,Neutral,0,Social Media,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Print issues,3,3,3,5,4,5,5,5,5,5,Neutral,8,Email,I don't know/I'm not sure,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,5,5,5,5,5,3,3,3,3,Neutral,5,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,5,5,3,3,1,3,3,3,Agree,3,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,1,NA,NA,NA,NA,Print issues,3,3,5,5,4,4,5,5,4,5,Neutral,1,Email,I don't know/I'm not sure,Other,"This is a hard one as I do believe that the website is easy to navigate but personally, I prefer to read things in print. With so much being digital now-days, it is nice to get something tangible to hold and read. At the same time I also understand the cost that goes into printing the magazine and why the push for digital is a cost and time saver.",1,NA,NA,NA,NA,1,NA,NA,NA,NA,Yes,"I feel in the coming years as the next few generations grow up and get burnt out on how digital everything is; I see a resurgence of the print and tangible coming back more so than it currently is. As wonderful and useful digital is, there is a magic to receiving and interacting with something physical that get lost in digital. After all, we are physical beings who enjoy physical experiences.",25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,1,NA,NA,NA,NA,NA,GVM Website,0,4,4,4,4,4,1,1,1,1,Neutral,6,Link within printed Issue,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,Thank you for saving the college money by not sending printed materials!!,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,2,3,3,3,2,3,Disagree,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,5,3,3,4,3,2,3,3,Neutral,2,Email,No,More specific recommendations,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,1,NA,NA,1,1,NA,NA,NA,GVM Website,0,5,5,4,4,4,3,3,3,3,Neutral,8,Email,Yes,It is currently engaging,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,3
NA,1,NA,NA,1,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,5,5,Agree,0,Social Media,No,I don't use the website,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,4,5,4,5,Neutral,0,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Agree,1,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,1,1,1,1,1,NA,NA,NA,1,NA,Yes,NA,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,6
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,5,5,5,5,Agree,4,Email,No,Larger variety of content,NA,1,1,NA,NA,NA,1,1,NA,1,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,5
NA,1,NA,1,NA,1,NA,1,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,4,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Link within printed Issue,Yes,I don't use the website,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,Yes,No,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,1,NA,NA,NA,1,NA,NA,NA,NA,Print issues,2,4,4,4,5,5,4,4,5,5,Neutral,2,Social Media,No,I don't know/I'm not sure,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Agree,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,1,NA,NA,GVM Website,0,1,4,4,2,1,5,4,4,4,Neutral,2,Social Media,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,3,4,3,3,Disagree,0,Email,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,1,NA,NA,NA,NA,NA,Print issues,3,4,4,4,5,5,5,5,5,5,Agree,6,Link within printed Issue,I don't know/I'm not sure,It is currently engaging,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,Yes,I prefer PRINT!,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,3
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,1,2,3,3,2,3,2,3,2,2,Disagree,3,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,3,3,3,3,3,4,5,5,5,Neutral,2,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,1,1,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,5,5,5,3,3,3,3,Agree,15,Email,Yes,I don't know/I'm not sure,NA,NA,1,1,1,NA,NA,NA,1,1,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,5
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,2,4,3,4,5,5,4,4,Neutral,5,Email,Yes,Larger variety of content,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,3
NA,1,1,NA,NA,NA,1,NA,NA,NA,GVM Website,3,5,5,5,3,5,3,5,3,3,Neutral,15,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Yes,n/a,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Social Media,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,2,3,3,3,3,5,5,5,5,Agree,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,Yes,The parking situation on the campus make it difficult to attend events,66+,NA,NA,NA,NA,1,NA,1,NA,NA,0-4 Articles,Other,4
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,2,Email,No,I don't use the website,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,1,NA,NA,NA,NA,NA,NA,NA,Both,3,3,3,4,4,5,3,3,4,5,Neutral,5,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,send me a postcard with a QR code to open up the GVM.,66+,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,Both,2,3,4,4,4,4,4,5,5,4,Agree,6,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,2
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,4,4,Neutral,1,Email,Yes,Other,I actually didn't realize the site had all of the articles until just now. The layout reminds me more of a blog than a magazine,NA,1,NA,NA,NA,1,1,NA,NA,NA,Yes,Just promoting the website might be a big help - I didn't know it was there.,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
1,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,2,3,2,2,3,4,5,4,5,4,Neutral,6,Link within printed Issue,No,Other,More on Alumni who helped to build the institution of today.  Seems nothing occurred prior to 2000.,NA,NA,1,NA,1,NA,1,1,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,4
1,1,NA,NA,NA,NA,NA,NA,1,NA,Print issues,3,3,3,3,3,4,4,4,4,4,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,1,1,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,Yes,It is currently engaging,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,1,NA,NA,NA,NA,Both,2,4,4,4,4,4,5,5,4,4,Neutral,5,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,66+,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,4,4,4,4,4,4,4,4,4,Agree,15,Email,Yes,It is currently engaging,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,4,3,1,1,1,1,1,1,1,Agree,10,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,I am in my 80s and enjoy see how GVSU has progressed.  It makes me proud to have been a graduate and it brings back good memories.,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,2,1,4,5,5,4,5,4,5,5,Agree,7,Email,Yes,It is currently engaging,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,3
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,2,3,3,4,4,3,4,4,4,4,Agree,8,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,4,5,5,4,4,5,5,5,5,Agree,2,Link within printed Issue,No,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,1,NA,1,NA,NA,NA,GVM Website,1,5,5,5,5,5,3,3,3,3,Agree,4,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,3,3,3,3,Neutral,4,Social Media,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,5,3,3,5,4,4,4,4,4,Neutral,2,Email,No,I don't know/I'm not sure,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Doing research,I don't know/I'm not sure,I don't use the website,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,2
1,NA,NA,NA,1,1,1,NA,NA,NA,Print issues,2,4,5,5,5,5,4,5,5,5,Agree,0,Social Media,Yes,I don't use the website,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,Yes,The magazine could include recent research or news from specific departments. Or spotlights on student research.,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,4,4,5,4,4,4,Agree,0,Social Media,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,NA,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,3,5,5,5,5,5,5,5,5,5,Agree,15,Email,Yes,It is currently engaging,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Alumni over 35,4
NA,NA,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,1,4,3,3,Disagree,0,Social Media,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,1,I did not receive the magazine yet,I don't read the GVM,1,3,3,3,3,3,3,3,3,3,Neutral,0,Doing research,I don't know/I'm not sure,Other,Please send me the magazine.  I called the school and request it but still have not received anything.,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,NA,NA,NA,1,NA,0-4 Articles,Other,1
1,1,NA,1,NA,NA,NA,NA,NA,NA,Both,2,3,4,3,3,5,5,3,4,5,Neutral,2,Doing research,No,I don't know/I'm not sure,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,4
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,4,4,5,3,5,3,4,Neutral,0,Social Media,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,1,NA,1,1,NA,NA,NA,Both,3,2,2,5,4,4,4,5,4,4,Neutral,5,Social Media,Yes,Easier navigation,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,1,1,NA,NA,NA,NA,5-10+,Alumni over 35,4
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,5,3,3,5,5,5,3,5,5,Agree,2,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
